model,mode,seed,f1_macro,roc_auc,auprc
RNABERT,frozen,1,0.5914758089897858,0.7188764543386712,0.24391110180401357
RNABERT,frozen,2,0.5895515682288084,0.7162494626939009,0.24250430761271782
RNABERT,frozen,3,0.5957341434889565,0.7154966598620277,0.23919533010986943
RNABERT,fine-tuned,1,0.5946867165500483,0.7257513000813528,0.26319587705960673
RNABERT,fine-tuned,2,0.5998757504186337,0.726335446572065,0.2624361513418093
RNABERT,fine-tuned,3,0.5944990897733577,0.7274858181185758,0.2595901063428292
RNAErnie,frozen,1,0.6104462355919791,0.7302785972431012,0.26546714968071855
RNAErnie,frozen,2,0.6091263557025088,0.7274524850878975,0.2640226498580749
RNAErnie,frozen,3,0.6081817360342915,0.727207723993889,0.2643628690511704
RNAErnie,fine-tuned,1,0.5864573460067648,0.6991807174324375,0.21988145662714811
RNAErnie,fine-tuned,2,0.5910850915607967,0.7057136625595566,0.2326372647353231
RNAErnie,fine-tuned,3,0.5891110632805894,0.7066822585848865,0.2247554896209936
RNAMSM,frozen,1,0.6014795221422525,0.7197439640761518,0.24686718979008515
RNAMSM,frozen,2,0.6067514382263348,0.7236760895496737,0.2598464337948436
RNAMSM,frozen,3,0.6042131563491873,0.7289442849027848,0.2654858385941287
RNAMSM,fine-tuned,1,0.6320788511099421,0.7396947551031763,0.2878694636750403
RNAMSM,fine-tuned,2,0.6330170864808001,0.7367520664174305,0.2873565227859771
RNAMSM,fine-tuned,3,0.6248018737309734,0.7231574605270348,0.2743958956770094
RNA-FM,frozen,1,0.6053410211006331,0.7273708381801196,0.26091212304453726
RNA-FM,frozen,2,0.6063089415799479,0.7264259240921148,0.2615460102108239
RNA-FM,frozen,3,0.6030091102520596,0.7245217028693278,0.25835512276753037
RNA-FM,fine-tuned,1,0.637763466305493,0.7455399568604285,0.29295680994470935
RNA-FM,fine-tuned,2,0.6408422817821753,0.7537119264224483,0.3082244134455821
RNA-FM,fine-tuned,3,0.6346006975737142,0.7442999503525363,0.28918416677944503
CircMAC,proposed,1,0.7432679913671912,0.8943195189798435,0.5111363862748012
CircMAC,proposed,2,0.7440314637184304,0.8895204777408565,0.5122123652585793
CircMAC,proposed,3,0.74949261475451,0.9006712885168086,0.5313240854630275
