model,f1_mean,f1_std,roc_mean,roc_std,auprc_mean,auprc_std
Attn Only,0.6322,0.0024,0.7959,0.0007,0.2635,0.0041
CNN Only,0.6746,0.0012,0.8899,0.0011,0.3523,0.0046
Full,0.7457,0.0012,0.8987,0.0021,0.5189,0.0074
Mamba Only,0.7075,0.0011,0.8208,0.0029,0.4053,0.0067
w/o Attn,0.7422,0.0037,0.8968,0.0021,0.5141,0.0108
w/o Conv,0.6976,0.0075,0.8284,0.0021,0.3902,0.0171
w/o Mamba,0.6792,0.0017,0.8857,0.0005,0.378,0.0084
