model,group,seed,f1_macro,roc_auc,auprc
CircMAC,full,1,0.7452701810689789,0.8964335787268745,0.5130660945024055
CircMAC,full,2,0.744805680357145,0.8991078418180999,0.5165640324002542
CircMAC,full,3,0.7471548108933627,0.9005601711347275,0.5271896469339066
w/o Attn,remove,1,0.7400961513213677,0.8959004365123502,0.5128463306875745
w/o Attn,remove,2,0.7398844699554996,0.8953020396788184,0.5040569145781583
w/o Attn,remove,3,0.7464783305906846,0.899138165001545,0.5254801512587789
w/o Conv,remove,1,0.7024340808914025,0.8297645714722492,0.39969318860190284
w/o Conv,remove,2,0.688990847694182,0.8294322526742978,0.3704250871543192
w/o Conv,remove,3,0.7012808676781809,0.8259541095988041,0.400468773147349
w/o Mamba,remove,1,0.6784861251447004,0.8856343067009523,0.37488991983192477
w/o Mamba,remove,2,0.6810828273371482,0.8861772175476085,0.38752104809160237
w/o Mamba,remove,3,0.677908106135364,0.8851684522572059,0.37149754493809384
Mamba Only,single,1,0.7068549280867362,0.8205267167939091,0.40187553847017504
Mamba Only,single,2,0.707005122677752,0.8180535615455841,0.401002291667496
Mamba Only,single,3,0.7087541994244257,0.8238135993073249,0.4130960138896737
CNN Only,single,1,0.675720377205071,0.890904681884967,0.35759469131755556
CNN Only,single,2,0.67456818947883,0.888736792863213,0.3490913955695032
CNN Only,single,3,0.6733891083758208,0.8900941945287425,0.35018580308468217
Attn Only,single,1,0.6295329299972924,0.796692695974934,0.25882908724901244
Attn Only,single,2,0.6339950445408258,0.7956108004256532,0.26538742623146666
Attn Only,single,3,0.6330514731088954,0.7954393316964559,0.26638903291575816
